stop_id,nombre,ciudad,provincia,latitud,longitud,num_andenes,tiene_sala_club
17000,Madrid-Chamartín-Clara Campoamor,Madrid-Chamartín-Clara Campoamor,Madrid,40.4711789,-3.6829524,0,1
37606,Badajoz,Badajoz,Badajoz,38.890696,-6.981753,0,0
37603,Montijo,Montijo,Desconocida,38.913539,-6.598577,0,0
37500,Mérida,Mérida,Badajoz,38.921503,-6.343794,0,0
35400,Cáceres,Cáceres,Cáceres,39.461131,-6.385679,0,0
30000,Monfragüe-Plasencia,Monfragüe-Plasencia,Desconocida,39.937464,-6.10091,0,0
35206,Navalmoral De La Mata,Navalmoral De La Mata,Desconocida,39.894913,-5.545607,0,0
35203,Oropesa De Toledo,Oropesa De Toledo,Desconocida,39.921746,-5.186137,0,0
35200,Talavera De La Reina,Talavera De La Reina,Toledo,39.970674,-4.826512,0,0
35105,Torrijos,Torrijos,Desconocida,39.979003,-4.283037,0,0
18000,Madrid - Atocha Cercanías,Madrid - Atocha Cercanías,Madrid,40.4066191,-3.6894391,0,0
35001,Leganés,Leganés,Desconocida,40.328643,-3.7713161,0,0
30002,Plasencia,Plasencia,Cáceres,40.022282,-6.099397,0,0
56312,Almeria,Almeria,Desconocida,36.834951,-2.455519,0,0
56310,Huercal-Viator,Huercal-Viator,Desconocida,36.885155,-2.436718,0,0
56200,Guadix,Guadix,Desconocida,37.316873,-3.127209,0,0
56100,Moreda,Moreda,Desconocida,37.431216,-3.310516,0,0
56009,Cabra del Santo Cristo Y Alicun,Cabra del Santo Cristo Y Alicun,Desconocida,37.6567129,-3.262623,0,0
56004,Jodar-Ubeda,Jodar-Ubeda,Desconocida,37.913343,-3.34892,0,0
50300,Linares-Baeza,Linares-Baeza,Desconocida,38.068864,-3.589396,0,0
50207,Vilches,Vilches,Desconocida,38.215742,-3.517576,0,0
60400,Alcazar de San Juan,Alcazar de San Juan,Desconocida,39.395628,-3.205744,0,0
11200,Miranda De Ebro,Miranda De Ebro,Desconocida,42.691024,-2.940366,0,0
13200,Bilbao-Abando Indalecio Prieto,Bilbao-Abando Indalecio Prieto,Bizkaia,43.2601304,-2.9285592,0,0
13106,Llodio,Llodio,Desconocida,43.1423514,-2.9606511,0,0
11511,San Sebastián/Donostia,San Sebastián/Donostia,Desconocida,43.3176961,-1.9767172,0,0
11208,Vitoria/Gasteiz,Vitoria/Gasteiz,Desconocida,42.841517,-2.672601,0,0
11300,Altsasu/Alsasua-Estación,Altsasu/Alsasua-Estación,Desconocida,42.894847,-2.181237,0,0
11400,Zumarraga,Zumarraga,Desconocida,43.0870824,-2.3202298,0,0
22308,Vigo Guixar,Vigo Guixar,Pontevedra,42.2392656,-8.7146089,0,0
94346,Porto Campanha,Porto Campanha,Desconocida,41.1489,-8.58544,0,0
94021,Nine,Nine,Desconocida,41.45534,-8.54513,0,0
96122,BARCELOS,BARCELOS,Desconocida,41.53673,-8.60907,0,0
94033,Viana D Castelo,Viana D Castelo,Desconocida,41.69517,-8.83134,0,0
22402,Valenca Do Minho,Valenca Do Minho,Desconocida,42.024734,-8.639745,0,0
71801,Barcelona-Sants,Barcelona-Sants,Barcelona,41.3798632,2.14101688,0,1
4104,Camp Tarragona,Camp Tarragona,Desconocida,41.192066,1.272666,0,0
78400,Lleida-Pirineus,Lleida-Pirineus,Lleida,41.62013,0.63365328,0,1
4040,Zaragoza-Delicias,Zaragoza-Delicias,Zaragoza,41.6586576,-0.9112693,0,1
81202,Tudela De Navarra,Tudela De Navarra,Desconocida,42.059434,-1.597931,0,0
81200,Castejón De Ebro,Castejón De Ebro,Desconocida,42.172719,-1.692114,0,0
81108,Calahorra,Calahorra,Desconocida,42.310458,-1.957755,0,0
81100,Logroño,Logroño,La Rioja,42.457459,-2.442193,0,0
81002,Haro,Haro,Desconocida,42.583635,-2.849396,0,0
65000,Valencia-Estaciò Del Nord,Valencia-Estaciò Del Nord,Desconocida,39.4669305,-0.3772239,0,0
65402,L'Aldea-Amposta,L'Aldea-Amposta,Desconocida,40.753564,0.61430923,0,0
65312,Vinaròs,Vinaròs,Desconocida,40.471682,0.455727,0,0
65311,Benicarló-Peñíscola,Benicarló-Peñíscola,Desconocida,40.427639,0.415217,0,0
65300,Castelló,Castelló,Desconocida,39.9884736,-0.0523456,0,0
80100,Pamplona/Iruña,Pamplona/Iruña,Desconocida,42.824877,-1.661419,0,0
80108,Tafalla,Tafalla,Desconocida,42.525756,-1.671467,0,0
20309,Lugo,Lugo,Lugo,43.015222,-7.552176,0,0
22100,Ourense,Ourense,Ourense,42.350389,-7.872777,0,0
20300,Monforte de Lemos,Monforte de Lemos,Desconocida,42.529682,-7.503589,0,0
20305,Sarria,Sarria,Desconocida,42.784049,-7.418822,0,0
60000,Madrid Pta.Atocha - Almudena Grandes,Madrid Pta.Atocha - Almudena Grandes,Madrid,40.406442,-3.690886,0,1
4007,Guadalajara - Yebes,Guadalajara - Yebes,Desconocida,40.587315,-3.124301,0,0
70600,Calatayud,Calatayud,Desconocida,41.346692,-1.63868,0,0
11014,Burgos Rosa Manzano,Burgos Rosa Manzano,Burgos,42.371197,-3.666308,0,0
14100,Palencia,Palencia,Palencia,42.015711,-4.534135,0,0
15100,Leon,Leon,Desconocida,42.596048,-5.582428,0,0
20100,Astorga,Astorga,Desconocida,42.459489,-6.047212,0,0
20111,Bembibre,Bembibre,Desconocida,42.609558,-6.422048,0,0
20200,Ponferrada,Ponferrada,Desconocida,42.545429,-6.602376,0,0
20211,O Barco de Valdeorras,O Barco de Valdeorras,Desconocida,42.418301,-6.98503,0,0
20213,A Rua-Petin,A Rua-Petin,Desconocida,42.39276,-7.113284,0,0
20216,San Clodio-Quiroga,San Clodio-Quiroga,Desconocida,42.465271,-7.287198,0,0
22200,Guillarei,Guillarei,Desconocida,42.065663,-8.62253,0,0
22300,Redondela,Redondela,Desconocida,42.286005,-8.619402,0,0
8224,Redondela Av,Redondela Av,Desconocida,42.286005,-8.619402,0,0
8223,Vigo Urzaiz,Vigo Urzaiz,Pontevedra,42.234189,-8.713728,0,0
31400,Santiago de Compostela,Santiago de Compostela,A Coruña,42.870842,-8.544697,0,0
23008,Vilagarcia de Arousa,Vilagarcia de Arousa,Desconocida,42.602189,-8.762523,0,0
23004,Pontevedra,Pontevedra,Pontevedra,42.421969,-8.635546,0,0
